x,y,value
image_137.png,image_091.png,0.15700860355391516
image_137.png,image_092.png,0.12359116451933816
image_137.png,image_093.png,0.0949037149221221
image_137.png,image_094.png,0.07639456364431398
image_137.png,image_095.png,0.08823336733584682
image_137.png,image_096.png,0.11661473266619428
image_137.png,image_097.png,0.13031220011841832
image_137.png,image_098.png,0.11924897764581292
image_137.png,image_099.png,0.1342081797109746
image_137.png,image_100.png,0.1596566852680331
image_137.png,image_101.png,0.20808631167209268
image_137.png,image_102.png,0.19071884133413394
image_137.png,image_103.png,0.10950497579088013
image_137.png,image_104.png,0.17731401906031333
image_137.png,image_105.png,0.16370358261062937
image_137.png,image_106.png,0.17531008910798976
image_137.png,image_107.png,0.13661278104432079
image_137.png,image_108.png,0.15295869412804
image_137.png,image_109.png,0.16370666814775647
image_137.png,image_110.png,0.14851736563966447
image_137.png,image_111.png,0.21806858084846087
image_137.png,image_112.png,0.18574070410180424
image_137.png,image_113.png,0.19491403919969832
image_137.png,image_114.png,0.1422404475832574
image_137.png,image_115.png,0.1507255219705795
image_137.png,image_116.png,0.14162364248250667
image_137.png,image_117.png,0.15864549089293128
image_137.png,image_118.png,0.1627199018338892
image_137.png,image_119.png,0.1773433284041277
image_137.png,image_120.png,0.12401474089579861
image_137.png,image_121.png,0.17855664752456257
image_137.png,image_122.png,0.16919583862972357
image_137.png,image_123.png,0.2100552300711794
image_137.png,image_124.png,0.22012688014483178
image_137.png,image_125.png,0.17331635898827025
image_137.png,image_126.png,0.18069456792957161
image_137.png,image_127.png,0.10993008796166302
image_137.png,image_128.png,0.1457784216607371
image_137.png,image_129.png,0.08647307996135908
image_137.png,image_130.png,0.15217331876834128
image_137.png,image_131.png,0.11548378179178281
image_137.png,image_132.png,0.16255027161130867
image_137.png,image_133.png,0.18000318083005606
image_137.png,image_134.png,0.1835160349565048
image_137.png,image_135.png,0.12205236234574088
image_137.png,image_136.png,0.13506882381948662
image_137.png,image_137.png,0.0
image_137.png,image_138.png,0.1509193526450092
image_137.png,image_139.png,0.16293208459682154
image_137.png,image_140.png,0.1512303550696163
image_137.png,image_141.png,0.12503622110048007
image_137.png,image_142.png,0.11378045339437552
image_137.png,image_143.png,0.10357962061540119
image_137.png,image_144.png,0.25140513965457806
image_137.png,image_145.png,0.1351786814956444
image_137.png,image_146.png,0.13286240578088646
image_137.png,image_147.png,0.16041578960505054
image_137.png,image_148.png,0.19897330587517603
image_137.png,image_149.png,0.11065463504825873
image_137.png,image_150.png,0.18543600524474846
image_137.png,image_151.png,0.14206419669063275
image_137.png,image_152.png,0.13546888466431214
image_137.png,image_153.png,0.13647781988387123
image_137.png,image_154.png,0.12170076981298059
image_137.png,image_155.png,0.12713882490461184
image_137.png,image_156.png,0.22842347882285663
image_137.png,image_157.png,0.12392298702088225
image_137.png,image_158.png,0.0933838387920423
image_137.png,image_159.png,0.14859176580738637
image_137.png,image_160.png,0.13439784985466982
image_137.png,image_161.png,0.11330671782447435
image_137.png,image_162.png,0.13981235095229036
image_137.png,image_163.png,0.3273273678080443
image_137.png,image_164.png,0.1134750486234147
image_137.png,image_165.png,0.0968918270703276
image_137.png,image_166.png,0.13056306017030211
image_137.png,image_167.png,0.12811518153723617
image_137.png,image_168.png,0.18534288943508276
image_137.png,image_169.png,0.22805648327093805
image_137.png,image_170.png,0.1693784164639538
image_137.png,image_171.png,0.10199927923373284
image_137.png,image_172.png,0.13156392243261544
image_137.png,image_173.png,0.14612129367358334
image_137.png,image_174.png,0.08404735698976414
image_137.png,image_175.png,0.127156544986989
image_137.png,image_176.png,0.16123309136431802
image_137.png,image_177.png,0.15178520009649174
image_137.png,image_178.png,0.12670380359371905
image_137.png,image_179.png,0.11476611912437033
image_137.png,image_180.png,0.1811571709443392
image_137.png,image_181.png,0.10210701242990478
image_137.png,image_182.png,0.10428638562430322
image_137.png,image_183.png,0.1291765499660192
image_137.png,image_184.png,0.18453724922633258
image_137.png,image_185.png,0.10287699567543816
image_138.png,image_001.png,0.17846322053859442
image_138.png,image_002.png,0.21308832005843892
image_138.png,image_003.png,0.16139441556826203
image_138.png,image_004.png,0.13738472495902135
image_138.png,image_005.png,0.21551875734226494
image_138.png,image_006.png,0.16606026366981153
image_138.png,image_007.png,0.1396998868079324
image_138.png,image_008.png,0.16102474012580856
image_138.png,image_009.png,0.17824015316586847
image_138.png,image_010.png,0.1654446225942706
image_138.png,image_011.png,0.26169205207111323
image_138.png,image_012.png,0.22909968230852906
image_138.png,image_013.png,0.25609507271981397
image_138.png,image_014.png,0.28731477536311273
image_138.png,image_015.png,0.21867093897480325
image_138.png,image_016.png,0.1633438154872999
image_138.png,image_017.png,0.11931258240093581
image_138.png,image_018.png,0.13198933586557163
image_138.png,image_019.png,0.17333840658415736
image_138.png,image_020.png,0.230491558161686
image_138.png,image_021.png,0.20281422579912922
image_138.png,image_022.png,0.1277042521309219
image_138.png,image_023.png,0.16351688607411954
image_138.png,image_024.png,0.20151986593970378
image_138.png,image_025.png,0.25800818218136945
image_138.png,image_026.png,0.3251969334705506
image_138.png,image_027.png,0.4752355707163879
image_138.png,image_028.png,0.4127096817087355
image_138.png,image_029.png,0.35149932751067675
image_138.png,image_030.png,0.3991329040939552
image_138.png,image_031.png,0.2524478506436869
image_138.png,image_032.png,0.4394121594038384
image_138.png,image_033.png,0.39666864315598416
image_138.png,image_034.png,0.43549072934299976
image_138.png,image_035.png,0.4167953417853059
image_138.png,image_036.png,0.3707365896632974
image_138.png,image_037.png,0.2916714066081867
image_138.png,image_038.png,0.2904337202351262
image_138.png,image_039.png,0.36997213959908387
image_138.png,image_040.png,0.3491585204518039
image_138.png,image_041.png,0.3822680266609286
image_138.png,image_042.png,0.2971573845632667
image_138.png,image_043.png,0.3413410713758997
image_138.png,image_044.png,0.3985501598661386
image_138.png,image_045.png,0.4810478919910877
image_138.png,image_046.png,0.38846895948131094
image_138.png,image_047.png,0.3781370622056333
image_138.png,image_048.png,0.4002741643514332
image_138.png,image_049.png,0.3976463914850135
image_138.png,image_050.png,0.4071361260039777
image_138.png,image_051.png,0.10402992307505594
image_138.png,image_052.png,0.14285443792527608
image_138.png,image_053.png,0.11140144688315261
image_138.png,image_054.png,0.21219107295337253
image_138.png,image_055.png,0.12489475901636868
image_138.png,image_056.png,0.1675071277189025
image_138.png,image_057.png,0.17810771326018845
image_138.png,image_058.png,0.1703379618828652
image_138.png,image_059.png,0.17067560975079166
image_138.png,image_060.png,0.17028969679738504
image_138.png,image_061.png,0.213987204812361
image_138.png,image_062.png,0.20193480784529452
image_138.png,image_063.png,0.20327806425811426
image_138.png,image_064.png,0.19970800057484842
image_138.png,image_065.png,0.13770182293118716
image_138.png,image_066.png,0.14684156289560507
image_138.png,image_067.png,0.19645520787925985
image_138.png,image_068.png,0.20321927855832148
image_138.png,image_069.png,0.23570115445785866
image_138.png,image_070.png,0.17111477980171477
image_138.png,image_071.png,0.281587997010102
image_138.png,image_072.png,0.16550895582404582
image_138.png,image_073.png,0.34069274933962757
image_138.png,image_074.png,0.17901212597526142
image_138.png,image_075.png,0.14482969315737848
image_138.png,image_076.png,0.10486544968910334
image_138.png,image_077.png,0.20980976036856894
image_138.png,image_078.png,0.12168341286802016
image_138.png,image_079.png,0.1079144151401497
image_138.png,image_080.png,0.10526597849126863
image_138.png,image_081.png,0.08488596653022906
image_138.png,image_082.png,0.0957840408416564
image_138.png,image_083.png,0.09038866547387824
image_138.png,image_084.png,0.09813604188089456
image_138.png,image_085.png,0.10270313698849891
image_138.png,image_086.png,0.18071066007464062
image_138.png,image_087.png,0.14006327208597547
image_138.png,image_088.png,0.13099730770807091
image_138.png,image_089.png,0.1813581028275721
image_138.png,image_090.png,0.10194208666577478
image_138.png,image_091.png,0.19393329857308053
image_138.png,image_092.png,0.1810382218724981
image_138.png,image_093.png,0.12074191792774135
image_138.png,image_094.png,0.13398622871496768
image_138.png,image_095.png,0.11937481992369574
image_138.png,image_096.png,0.15053456979382304
image_138.png,image_097.png,0.16628088219389703
image_138.png,image_098.png,0.1406901192453559
image_138.png,image_099.png,0.09701106519036817
image_138.png,image_100.png,0.07439347153310184
image_138.png,image_101.png,0.16359331651097492
image_138.png,image_102.png,0.2017442353707481
image_138.png,image_103.png,0.18324161503525543
image_138.png,image_104.png,0.22200508017941695
image_138.png,image_105.png,0.2097729039024794
image_138.png,image_106.png,0.23405128535253286
image_138.png,image_107.png,0.14051330515673707
image_138.png,image_108.png,0.20656971400592786
image_138.png,image_109.png,0.1938637981913916
image_138.png,image_110.png,0.1893910724751472
image_138.png,image_111.png,0.28774004585628943
image_138.png,image_112.png,0.1831458477815803
image_138.png,image_113.png,0.12758880493713354
image_138.png,image_114.png,0.14143919685740441
image_138.png,image_115.png,0.19250056974441396
image_138.png,image_116.png,0.19621492561785617
image_138.png,image_117.png,0.20114616453730375
image_138.png,image_118.png,0.19648141906033362
image_138.png,image_119.png,0.17879865568579092
image_138.png,image_120.png,0.2003240097288986
image_138.png,image_121.png,0.2463812845060646
image_138.png,image_122.png,0.16683508391697255
image_138.png,image_123.png,0.27817815445153105
image_138.png,image_124.png,0.29548967947423826
image_138.png,image_125.png,0.20627559900743012
image_138.png,image_126.png,0.09242229878190997
image_138.png,image_127.png,0.10170946002738925
image_138.png,image_128.png,0.10738195247658551
image_138.png,image_129.png,0.13062358394483226
image_138.png,image_130.png,0.09973268297896505
image_138.png,image_131.png,0.11689289656270722
image_138.png,image_132.png,0.0858663301376962
image_138.png,image_133.png,0.09348293711603937
image_138.png,image_134.png,0.08450233874797955
image_138.png,image_135.png,0.09555683930385794
image_138.png,image_136.png,0.09457695194966216
image_138.png,image_137.png,0.1509193526450092
image_138.png,image_138.png,0.0
image_138.png,image_139.png,0.08092532851230855
image_138.png,image_140.png,0.12150421746027944
image_138.png,image_141.png,0.13054019995724517
image_138.png,image_142.png,0.0872706302601634
image_138.png,image_143.png,0.0798222869692331
image_138.png,image_144.png,0.168482620688298
image_138.png,image_145.png,0.08962870645878296
image_138.png,image_146.png,0.12066394824543365
image_138.png,image_147.png,0.07090999175803071
image_138.png,image_148.png,0.09572708059270252
image_138.png,image_149.png,0.09765247929531926
image_138.png,image_150.png,0.15051678106051222
image_138.png,image_151.png,0.22183474218234314
image_138.png,image_152.png,0.2010821359715743
image_138.png,image_153.png,0.08659500016023895
image_138.png,image_154.png,0.18297077011254131
image_138.png,image_155.png,0.17158877460955166
image_138.png,image_156.png,0.31787852059478544
image_138.png,image_157.png,0.20465086511634184
image_138.png,image_158.png,0.17515311163478609
image_138.png,image_159.png,0.1992051201926738
image_138.png,image_160.png,0.15015216715490554
image_138.png,image_161.png,0.11349923134539489
image_138.png,image_162.png,0.12604396554905864
image_138.png,image_163.png,0.4092758771826166
image_138.png,image_164.png,0.16200884895189474
image_138.png,image_165.png,0.1174183911349645
image_138.png,image_166.png,0.21293240746135544
image_138.png,image_167.png,0.12698587619463528
image_138.png,image_168.png,0.1376282541448306
image_138.png,image_169.png,0.3069414176005689
image_138.png,image_170.png,0.25593028887207425
image_138.png,image_171.png,0.22224779552565102
image_138.png,image_172.png,0.1955032563883261
image_138.png,image_173.png,0.09449375172904521
image_138.png,image_174.png,0.15551144952173998
image_138.png,image_175.png,0.17898113574081234
image_138.png,image_176.png,0.22099628751181014
image_138.png,image_177.png,0.16343843648141027
image_138.png,image_178.png,0.08981583197984999
image_138.png,image_179.png,0.167639293056755
image_138.png,image_180.png,0.19802548315019056
image_138.png,image_181.png,0.12686248149614768
image_138.png,image_182.png,0.11859837157599103
image_138.png,image_183.png,0.13143094114997975
image_138.png,image_184.png,0.13425436364713753
