x,y,dissimilarity
image_145.png,image_169.png,0.5039776320235391
image_145.png,image_170.png,0.34455008045766783
image_145.png,image_171.png,0.2716873856132299
image_145.png,image_172.png,0.25315267782835454
image_145.png,image_173.png,0.23268972297990373
image_145.png,image_174.png,0.2033518671554005
image_145.png,image_175.png,0.26225163544275953
image_145.png,image_176.png,0.33805114892725274
image_145.png,image_177.png,0.5024384521550123
image_145.png,image_178.png,0.16627942814860616
image_145.png,image_179.png,0.3293448877154365
image_145.png,image_180.png,0.4490402836252392
image_145.png,image_181.png,0.23879770219380966
image_145.png,image_182.png,0.2709953210776725
image_145.png,image_183.png,0.2695833684814229
image_145.png,image_184.png,0.25723986356186107
image_145.png,image_185.png,0.3102147108757583
image_146.png,image_001.png,0.32846505700901435
image_146.png,image_002.png,0.4184083523529769
image_146.png,image_003.png,0.26569859530253614
image_146.png,image_004.png,0.35424098640351637
image_146.png,image_005.png,0.5531168705788704
image_146.png,image_006.png,0.30085942505922053
image_146.png,image_007.png,0.2168773548487425
image_146.png,image_008.png,0.21905232304663746
image_146.png,image_009.png,0.14678326698134572
image_146.png,image_010.png,0.4193820156692833
image_146.png,image_011.png,0.48810190220647737
image_146.png,image_012.png,0.30093852666630844
image_146.png,image_013.png,0.26304457121180563
image_146.png,image_014.png,0.3914787510916003
image_146.png,image_015.png,0.4683845580339518
image_146.png,image_016.png,0.26606767173922424
image_146.png,image_017.png,0.22824383383388147
image_146.png,image_018.png,0.3495598194602012
image_146.png,image_019.png,0.2526828552452465
image_146.png,image_020.png,0.2628507386433358
image_146.png,image_021.png,0.34146723700747494
image_146.png,image_022.png,0.21940539733061837
image_146.png,image_023.png,0.3060905384937834
image_146.png,image_024.png,0.36906356935808354
image_146.png,image_025.png,0.25589994504103963
image_146.png,image_026.png,0.21958444412356917
image_146.png,image_027.png,0.22496542828873387
image_146.png,image_028.png,0.19261197924145587
image_146.png,image_029.png,0.16727482254704198
image_146.png,image_030.png,0.15429900665850188
image_146.png,image_031.png,0.2631158985413362
image_146.png,image_032.png,0.4568574091820419
image_146.png,image_033.png,0.18984662543903283
image_146.png,image_034.png,0.1333144595628643
image_146.png,image_035.png,0.16964304070917957
image_146.png,image_036.png,0.1901188107725489
image_146.png,image_037.png,0.17981504971783233
image_146.png,image_038.png,0.17061128778329165
image_146.png,image_039.png,0.20928557121463817
image_146.png,image_040.png,0.22276973135997116
image_146.png,image_041.png,0.14953645784403755
image_146.png,image_042.png,0.21787496835196998
image_146.png,image_043.png,0.18983728372722827
image_146.png,image_044.png,0.27131010841495845
image_146.png,image_045.png,0.1731986594428356
image_146.png,image_046.png,0.18960452808317382
image_146.png,image_047.png,0.19966117806409586
image_146.png,image_048.png,0.1527801056692118
image_146.png,image_049.png,0.1691124415798328
image_146.png,image_050.png,0.22426508476612533
image_146.png,image_051.png,0.1808505429810321
image_146.png,image_052.png,0.13591251138045063
image_146.png,image_053.png,0.16393948055380853
image_146.png,image_054.png,0.1363443648447951
image_146.png,image_055.png,0.17792741251301475
image_146.png,image_056.png,0.1436239934203434
image_146.png,image_057.png,0.12744534378746936
image_146.png,image_058.png,0.1133968649140416
image_146.png,image_059.png,0.14731139023771517
image_146.png,image_060.png,0.14133406992581507
image_146.png,image_061.png,0.1468905162628609
image_146.png,image_062.png,0.13701326567763708
image_146.png,image_063.png,0.13246572480790444
image_146.png,image_064.png,0.13824283057876977
image_146.png,image_065.png,0.14180581157889838
image_146.png,image_066.png,0.20033541995292373
image_146.png,image_067.png,0.1667696838546221
image_146.png,image_068.png,0.11310302493554543
image_146.png,image_069.png,0.21149634710824045
image_146.png,image_070.png,0.158459737386547
image_146.png,image_071.png,0.14147679178221903
image_146.png,image_072.png,0.18389518977395575
image_146.png,image_073.png,0.1653072719754889
image_146.png,image_074.png,0.1817866804115088
image_146.png,image_075.png,0.1572245508313225
image_146.png,image_076.png,0.18927328565102583
image_146.png,image_077.png,0.26951955941686234
image_146.png,image_078.png,0.1467911837070279
image_146.png,image_079.png,0.14180664067834975
image_146.png,image_080.png,0.15840166769313355
image_146.png,image_081.png,0.14196824597426294
image_146.png,image_082.png,0.17145633371275004
image_146.png,image_083.png,0.16401867913391613
image_146.png,image_084.png,0.13146025871201306
image_146.png,image_085.png,0.17099477825635354
image_146.png,image_086.png,0.15238433479254565
image_146.png,image_087.png,0.14229190452663618
image_146.png,image_088.png,0.13461797195242076
image_146.png,image_089.png,0.13113655461270887
image_146.png,image_090.png,0.1966352618951322
image_146.png,image_091.png,0.11412468055970656
image_146.png,image_092.png,0.16881135285803273
image_146.png,image_093.png,0.18229151565356047
image_146.png,image_094.png,0.14004044224242015
image_146.png,image_095.png,0.10803088835230364
image_146.png,image_096.png,0.13851016840351152
image_146.png,image_097.png,0.17827977643124795
image_146.png,image_098.png,0.12267410211116253
image_146.png,image_099.png,0.1801767028552516
image_146.png,image_100.png,0.16044704198132212
image_146.png,image_101.png,0.21294563934398078
image_146.png,image_102.png,0.32215070822076686
image_146.png,image_103.png,0.44929329095319287
image_146.png,image_104.png,0.4150181747317747
image_146.png,image_105.png,0.28926443358442916
image_146.png,image_106.png,0.20155713190018099
image_146.png,image_107.png,0.36894183526877417
image_146.png,image_108.png,0.3116196130626514
image_146.png,image_109.png,0.3508151452461213
image_146.png,image_110.png,0.27645871383412074
image_146.png,image_111.png,0.35048716457965495
image_146.png,image_112.png,0.21150827388298762
image_146.png,image_113.png,0.2742003494920401
image_146.png,image_114.png,0.1564465238203575
image_146.png,image_115.png,0.4785260836603688
image_146.png,image_116.png,0.5107710455657203
image_146.png,image_117.png,0.5300220701195688
image_146.png,image_118.png,0.3596703841428487
image_146.png,image_119.png,0.4205163401913141
image_146.png,image_120.png,0.15958281028063678
image_146.png,image_121.png,0.1678183116977246
image_146.png,image_122.png,0.3737452748335674
image_146.png,image_123.png,0.38768413240787136
image_146.png,image_124.png,0.4795471927255781
image_146.png,image_125.png,0.2524417388717766
image_146.png,image_126.png,0.20768405682243143
image_146.png,image_127.png,0.10080217528385654
image_146.png,image_128.png,0.19061167410104501
image_146.png,image_129.png,0.22485183366049905
image_146.png,image_130.png,0.15014347828030022
image_146.png,image_131.png,0.16006463475491
image_146.png,image_132.png,0.26407347574296874
image_146.png,image_133.png,0.23199607975748418
image_146.png,image_134.png,0.19657536547456322
image_146.png,image_135.png,0.29622754020806563
image_146.png,image_136.png,0.13443315230449362
image_146.png,image_137.png,0.16756505921422177
image_146.png,image_138.png,0.21759712414144464
image_146.png,image_139.png,0.15273710279817182
image_146.png,image_140.png,0.1216301757381152
image_146.png,image_141.png,0.23416577611307926
image_146.png,image_142.png,0.1633349100263439
image_146.png,image_143.png,0.21363022694208117
image_146.png,image_144.png,0.21029925042955563
image_146.png,image_145.png,0.19761867923944954
image_146.png,image_146.png,0.0
image_146.png,image_147.png,0.23098684878509068
image_146.png,image_148.png,0.2396055810692554
image_146.png,image_149.png,0.22448070986852356
image_146.png,image_150.png,0.2622643054237164
image_146.png,image_151.png,0.31765710256140517
image_146.png,image_152.png,0.13934497005173485
image_146.png,image_153.png,0.2556727468285742
image_146.png,image_154.png,0.14924999352058993
image_146.png,image_155.png,0.1693008909267197
image_146.png,image_156.png,0.30781590834676614
image_146.png,image_157.png,0.1211030741036965
image_146.png,image_158.png,0.1848310341827442
image_146.png,image_159.png,0.22269616483846305
image_146.png,image_160.png,0.16761621956741998
image_146.png,image_161.png,0.15977634768653182
image_146.png,image_162.png,0.16093721766298313
image_146.png,image_163.png,0.3579490632254453
image_146.png,image_164.png,0.14167372262253664
image_146.png,image_165.png,0.1928048041542507
image_146.png,image_166.png,0.17633370608648397
image_146.png,image_167.png,0.1327362601257098
image_146.png,image_168.png,0.18859072603677884
image_146.png,image_169.png,0.35404508039877214
image_146.png,image_170.png,0.2016540460789846
image_146.png,image_171.png,0.15339352834437475
image_146.png,image_172.png,0.15476633518429983
image_146.png,image_173.png,0.12479696217055898
image_146.png,image_174.png,0.10065329395216317
image_146.png,image_175.png,0.1333982388871416
image_146.png,image_176.png,0.18099551905737657
image_146.png,image_177.png,0.36513646812680994
image_146.png,image_178.png,0.12398163092787626
image_146.png,image_179.png,0.18863052797853364
image_146.png,image_180.png,0.3194070114406127
image_146.png,image_181.png,0.18527995605090672
image_146.png,image_182.png,0.1355705887354372
image_146.png,image_183.png,0.13355689425845887
image_146.png,image_184.png,0.14700908939299137
image_146.png,image_185.png,0.17133874076665376
image_147.png,image_001.png,0.501788217062378
image_147.png,image_002.png,0.5991805976141716
image_147.png,image_003.png,0.4462730158430494
image_147.png,image_004.png,0.5392569675350644
image_147.png,image_005.png,0.7271159122551792
image_147.png,image_006.png,0.4725901796094031
image_147.png,image_007.png,0.37498217803509065
image_147.png,image_008.png,0.3848744204117967
image_147.png,image_009.png,0.2675008399008259
image_147.png,image_010.png,0.5950562337911456
image_147.png,image_011.png,0.6688982643571838
image_147.png,image_012.png,0.4787762677438696
image_147.png,image_013.png,0.4361215492685589
image_147.png,image_014.png,0.5634816341295609
image_147.png,image_015.png,0.6428573218872223
image_147.png,image_016.png,0.44452014184970723
image_147.png,image_017.png,0.3812376273650654
image_147.png,image_018.png,0.52856859139728
image_147.png,image_019.png,0.42605123460641886
image_147.png,image_020.png,0.4426026825111724
image_147.png,image_021.png,0.5252960240141606
image_147.png,image_022.png,0.3925500674126962
image_147.png,image_023.png,0.48151525428079284
image_147.png,image_024.png,0.5443098029024747
image_147.png,image_025.png,0.396137694493236
image_147.png,image_026.png,0.3871033681992546
image_147.png,image_027.png,0.37466706426178414
image_147.png,image_028.png,0.36048671801967785
image_147.png,image_029.png,0.30608862492622013
image_147.png,image_030.png,0.30484371760565915
image_147.png,image_031.png,0.36802452473756575
image_147.png,image_032.png,0.6382467991806272
image_147.png,image_033.png,0.35230702819676557
image_147.png,image_034.png,0.24910925805290987
image_147.png,image_035.png,0.28799915472683013
image_147.png,image_036.png,0.32679485185300405
image_147.png,image_037.png,0.30108371828676883
image_147.png,image_038.png,0.31360736220577223
image_147.png,image_039.png,0.35912952474771165
image_147.png,image_040.png,0.39149960370609804
image_147.png,image_041.png,0.30674923329257653
image_147.png,image_042.png,0.3628071253180889
image_147.png,image_043.png,0.3634970579825126
image_147.png,image_044.png,0.43211253872265215
image_147.png,image_045.png,0.2929702457944334
image_147.png,image_046.png,0.34308907079481726
image_147.png,image_047.png,0.36127357491463186
image_147.png,image_048.png,0.2738346128878462
image_147.png,image_049.png,0.2956745745575495
image_147.png,image_050.png,0.38030414421089553
image_147.png,image_051.png,0.3226388089992866
image_147.png,image_052.png,0.240664684887541
image_147.png,image_053.png,0.20595590133384367
image_147.png,image_054.png,0.2771429390777605
image_147.png,image_055.png,0.2692884387112186
image_147.png,image_056.png,0.2834308755431793
image_147.png,image_057.png,0.22136130388864225
image_147.png,image_058.png,0.2321560157436697
image_147.png,image_059.png,0.2982725874233636
image_147.png,image_060.png,0.3350030273463804
image_147.png,image_061.png,0.3436070377268401
image_147.png,image_062.png,0.23366973768103888
image_147.png,image_063.png,0.29304120191683136
image_147.png,image_064.png,0.29882182972414917
image_147.png,image_065.png,0.23633093747450096
image_147.png,image_066.png,0.23136583310305747
image_147.png,image_067.png,0.3182950941848818
image_147.png,image_068.png,0.24684247283637464
image_147.png,image_069.png,0.392827682530654
image_147.png,image_070.png,0.3153196830122975
image_147.png,image_071.png,0.3015192899118502
image_147.png,image_072.png,0.36626526528600023
image_147.png,image_073.png,0.3289262364287596
image_147.png,image_074.png,0.3214779034445918
image_147.png,image_075.png,0.23557369585255925
image_147.png,image_076.png,0.1638712541270739
image_147.png,image_077.png,0.4323903076887862
image_147.png,image_078.png,0.21008799209874854
image_147.png,image_079.png,0.2030312994464407
image_147.png,image_080.png,0.21151507312304205
