x,y,dissimilarity
image_131.png,image_022.png,0.24298238658345617
image_131.png,image_023.png,0.32094085710203696
image_131.png,image_024.png,0.3785992682225283
image_131.png,image_025.png,0.43092280949935785
image_131.png,image_026.png,0.3573506606527443
image_131.png,image_027.png,0.3968392729130325
image_131.png,image_028.png,0.3427789627091481
image_131.png,image_029.png,0.40283726244056084
image_131.png,image_030.png,0.33416003584199855
image_131.png,image_031.png,0.2364144915326987
image_131.png,image_032.png,0.4695571556510323
image_131.png,image_033.png,0.4013706521803138
image_131.png,image_034.png,0.47250340316548334
image_131.png,image_035.png,0.41513080048607326
image_131.png,image_036.png,0.470690595016293
image_131.png,image_037.png,0.3915854646405438
image_131.png,image_038.png,0.3689157520844293
image_131.png,image_039.png,0.4058295215030996
image_131.png,image_040.png,0.4302589438697214
image_131.png,image_041.png,0.3183661830437315
image_131.png,image_042.png,0.36007873960798764
image_131.png,image_043.png,0.3342280540610412
image_131.png,image_044.png,0.383944558301041
image_131.png,image_045.png,0.3718811842197345
image_131.png,image_046.png,0.33372462646361445
image_131.png,image_047.png,0.4176612163455634
image_131.png,image_048.png,0.35254508126281364
image_131.png,image_049.png,0.4859090891188344
image_131.png,image_050.png,0.48772794349670323
image_131.png,image_051.png,0.16120752706383454
image_131.png,image_052.png,0.19346956809209434
image_131.png,image_053.png,0.15247434433811083
image_131.png,image_054.png,0.2881223835572592
image_131.png,image_055.png,0.26127507786653864
image_131.png,image_056.png,0.16796087691891912
image_131.png,image_057.png,0.24110380148978458
image_131.png,image_058.png,0.16767910295198254
image_131.png,image_059.png,0.16598256587842358
image_131.png,image_060.png,0.2652629799686552
image_131.png,image_061.png,0.20487589553696553
image_131.png,image_062.png,0.23744319468123862
image_131.png,image_063.png,0.22005536589491512
image_131.png,image_064.png,0.3046634615092281
image_131.png,image_065.png,0.20384955861655404
image_131.png,image_066.png,0.2833126453985587
image_131.png,image_067.png,0.2952620687823927
image_131.png,image_068.png,0.22043140836499156
image_131.png,image_069.png,0.25985163015195073
image_131.png,image_070.png,0.25193845106823226
image_131.png,image_071.png,0.17580151457766188
image_131.png,image_072.png,0.219640866945363
image_131.png,image_073.png,0.20096646932479073
image_131.png,image_074.png,0.2240582474719304
image_131.png,image_075.png,0.26100324912054657
image_131.png,image_076.png,0.14821143964144268
image_131.png,image_077.png,0.17221260878025257
image_131.png,image_078.png,0.17637174505662245
image_131.png,image_079.png,0.13817544265967338
image_131.png,image_080.png,0.2007666198633407
image_131.png,image_081.png,0.1944896396826954
image_131.png,image_082.png,0.17069961293005187
image_131.png,image_083.png,0.17969553379634298
image_131.png,image_084.png,0.1473730296435156
image_131.png,image_085.png,0.16248596920360872
image_131.png,image_086.png,0.14113774801974022
image_131.png,image_087.png,0.18118693810687403
image_131.png,image_088.png,0.20815524858510379
image_131.png,image_089.png,0.17323722396780283
image_131.png,image_090.png,0.1445214077751824
image_131.png,image_091.png,0.23139148610510896
image_131.png,image_092.png,0.2516074853534919
image_131.png,image_093.png,0.16407573857769545
image_131.png,image_094.png,0.13819829725637903
image_131.png,image_095.png,0.15356934803655514
image_131.png,image_096.png,0.1650849537920535
image_131.png,image_097.png,0.20117976221368766
image_131.png,image_098.png,0.20264854993120243
image_131.png,image_099.png,0.23462225067212722
image_131.png,image_100.png,0.17024691599136746
image_131.png,image_101.png,0.4562497535366919
image_131.png,image_102.png,0.18421425577288653
image_131.png,image_103.png,0.3924600688759227
image_131.png,image_104.png,0.3551350519442891
image_131.png,image_105.png,0.4236941965983888
image_131.png,image_106.png,0.25277151601942976
image_131.png,image_107.png,0.3298129857971329
image_131.png,image_108.png,0.3646703859436782
image_131.png,image_109.png,0.29938240995916726
image_131.png,image_110.png,0.27963773033467987
image_131.png,image_111.png,0.36855761168930906
image_131.png,image_112.png,0.3590541531308907
image_131.png,image_113.png,0.2857559507619126
image_131.png,image_114.png,0.39446084987378977
image_131.png,image_115.png,0.3868999366660028
image_131.png,image_116.png,0.3852192517287406
image_131.png,image_117.png,0.3836838542289128
image_131.png,image_118.png,0.2390484083672791
image_131.png,image_119.png,0.38806606323216053
image_131.png,image_120.png,0.517286339246438
image_131.png,image_121.png,0.394510469876875
image_131.png,image_122.png,0.35002019015259617
image_131.png,image_123.png,0.37854935343970225
image_131.png,image_124.png,0.44619184222643193
image_131.png,image_125.png,0.3845326731294221
image_131.png,image_126.png,0.14315811804971446
image_131.png,image_127.png,0.14812529979200947
image_131.png,image_128.png,0.20311801431546325
image_131.png,image_129.png,0.23682147116871813
image_131.png,image_130.png,0.17159388340380896
image_131.png,image_131.png,0.0
image_131.png,image_132.png,0.18218608342107337
image_131.png,image_133.png,0.21508800404941528
image_131.png,image_134.png,0.1860077853045839
image_131.png,image_135.png,0.16895633437184435
image_131.png,image_136.png,0.15095821344591423
image_131.png,image_137.png,0.18684364273497114
image_131.png,image_138.png,0.12312014862175853
image_131.png,image_139.png,0.17190449563960475
image_131.png,image_140.png,0.2517210614092681
image_131.png,image_141.png,0.14989618195237334
image_131.png,image_142.png,0.2502658673448481
image_131.png,image_143.png,0.18373734529464275
image_131.png,image_144.png,0.21347545660113718
image_131.png,image_145.png,0.19150565159586
image_131.png,image_146.png,0.16850716870550284
image_131.png,image_147.png,0.1830553905790191
image_131.png,image_148.png,0.2143343788261448
image_131.png,image_149.png,0.10928763877577102
image_131.png,image_150.png,0.21321690069291352
image_131.png,image_151.png,0.26509371363953566
image_131.png,image_152.png,0.15656544874403489
image_131.png,image_153.png,0.24556261166991658
image_131.png,image_154.png,0.20116209632390156
image_131.png,image_155.png,0.2335752053161005
image_131.png,image_156.png,0.24276398609769223
image_131.png,image_157.png,0.3767151157946154
image_131.png,image_158.png,0.3129633760640885
image_131.png,image_159.png,0.1569866729730683
image_131.png,image_160.png,0.22329913359062245
image_131.png,image_161.png,0.2074401872796665
image_131.png,image_162.png,0.20477996776296323
image_131.png,image_163.png,0.28537708818206475
image_131.png,image_164.png,0.1937908521806222
image_131.png,image_165.png,0.2739360201948593
image_131.png,image_166.png,0.27674740616728966
image_131.png,image_167.png,0.3305572286484739
image_131.png,image_168.png,0.26402123705597025
image_131.png,image_169.png,0.264264225613089
image_131.png,image_170.png,0.30531098665717743
image_131.png,image_171.png,0.23968464711804238
image_131.png,image_172.png,0.1569932793588871
image_131.png,image_173.png,0.18686961800989965
image_131.png,image_174.png,0.17001537599318822
image_131.png,image_175.png,0.26336711477234115
image_131.png,image_176.png,0.3226940619406112
image_131.png,image_177.png,0.21204922433557563
image_131.png,image_178.png,0.22266318504522156
image_131.png,image_179.png,0.25970869669893826
image_131.png,image_180.png,0.16489335012612613
image_131.png,image_181.png,0.19328223641718018
image_131.png,image_182.png,0.14779190710386056
image_131.png,image_183.png,0.31532472297113795
image_131.png,image_184.png,0.2188733295904858
image_131.png,image_185.png,0.3272657586744012
image_132.png,image_001.png,0.22681381916533916
image_132.png,image_002.png,0.3280885912620417
image_132.png,image_003.png,0.22531163089032905
image_132.png,image_004.png,0.41049476408155083
image_132.png,image_005.png,0.27857484406204547
image_132.png,image_006.png,0.26850374616996553
image_132.png,image_007.png,0.42500704168033326
image_132.png,image_008.png,0.2619010712662799
image_132.png,image_009.png,0.2640337743502108
image_132.png,image_010.png,0.4028525266691755
image_132.png,image_011.png,0.42121109316586985
image_132.png,image_012.png,0.23978604116311217
image_132.png,image_013.png,0.2793745590798124
image_132.png,image_014.png,0.42154844746971615
image_132.png,image_015.png,0.2707866153730606
image_132.png,image_016.png,0.3736353144636111
image_132.png,image_017.png,0.28969937180757693
image_132.png,image_018.png,0.402253494492598
image_132.png,image_019.png,0.3105452861591672
image_132.png,image_020.png,0.2687041598322041
image_132.png,image_021.png,0.31180534130967674
image_132.png,image_022.png,0.17286432646437436
image_132.png,image_023.png,0.25013611006755115
image_132.png,image_024.png,0.30532399049581693
image_132.png,image_025.png,0.37914804089952087
image_132.png,image_026.png,0.2854263839481545
image_132.png,image_027.png,0.3350556358623239
image_132.png,image_028.png,0.28213133215980574
image_132.png,image_029.png,0.32599460869298946
image_132.png,image_030.png,0.26228551326663785
image_132.png,image_031.png,0.1798155032571385
image_132.png,image_032.png,0.3907171595055078
image_132.png,image_033.png,0.3318929647678951
image_132.png,image_034.png,0.39994900863577665
image_132.png,image_035.png,0.33518133622753343
image_132.png,image_036.png,0.403971005085455
image_132.png,image_037.png,0.3343017706563222
image_132.png,image_038.png,0.28747385005550574
image_132.png,image_039.png,0.38161022053150706
image_132.png,image_040.png,0.36264475282024083
image_132.png,image_041.png,0.25234587491749505
image_132.png,image_042.png,0.3084201515583344
image_132.png,image_043.png,0.2376360197658938
image_132.png,image_044.png,0.2925917134654291
image_132.png,image_045.png,0.30935585791830056
image_132.png,image_046.png,0.27134645826071807
image_132.png,image_047.png,0.34995192664949676
image_132.png,image_048.png,0.295979185375265
image_132.png,image_049.png,0.4092502694975777
image_132.png,image_050.png,0.40953753197556
image_132.png,image_051.png,0.20103762855364601
image_132.png,image_052.png,0.260976922603984
image_132.png,image_053.png,0.24865738748906555
image_132.png,image_054.png,0.33148446788997094
image_132.png,image_055.png,0.2675059385246775
image_132.png,image_056.png,0.2240928974939929
image_132.png,image_057.png,0.23759164006303787
image_132.png,image_058.png,0.24447855932356818
image_132.png,image_059.png,0.193215161640119
image_132.png,image_060.png,0.23814761807374094
image_132.png,image_061.png,0.19744836381240016
image_132.png,image_062.png,0.25643712650237116
image_132.png,image_063.png,0.2473175916592449
image_132.png,image_064.png,0.2848327416867248
image_132.png,image_065.png,0.24636407109575675
image_132.png,image_066.png,0.3061615604081044
image_132.png,image_067.png,0.2659575584584233
image_132.png,image_068.png,0.26105036020544115
image_132.png,image_069.png,0.27003803691453465
image_132.png,image_070.png,0.26172586134340864
image_132.png,image_071.png,0.18950285037310446
image_132.png,image_072.png,0.2018393435378347
image_132.png,image_073.png,0.252601822189499
image_132.png,image_074.png,0.20042468307505548
image_132.png,image_075.png,0.2419467425464356
image_132.png,image_076.png,0.22545746999377586
image_132.png,image_077.png,0.15464909572703997
image_132.png,image_078.png,0.26014815845605826
image_132.png,image_079.png,0.18375168514542345
image_132.png,image_080.png,0.18751871878346288
image_132.png,image_081.png,0.16015695188296036
image_132.png,image_082.png,0.19382485628005752
image_132.png,image_083.png,0.1265453206972238
image_132.png,image_084.png,0.12302186015319724
image_132.png,image_085.png,0.15732694818388035
image_132.png,image_086.png,0.17999089345740651
image_132.png,image_087.png,0.18450582321107478
image_132.png,image_088.png,0.17781232401409752
image_132.png,image_089.png,0.23453836000985606
image_132.png,image_090.png,0.17772321767714921
image_132.png,image_091.png,0.31015473508394303
image_132.png,image_092.png,0.1900641872378659
image_132.png,image_093.png,0.13734345913236168
image_132.png,image_094.png,0.1165925017308589
image_132.png,image_095.png,0.1242849450052113
image_132.png,image_096.png,0.2198655229973426
image_132.png,image_097.png,0.18969799801150283
image_132.png,image_098.png,0.22732913574984512
image_132.png,image_099.png,0.2160020580347727
image_132.png,image_100.png,0.14290997802293096
image_132.png,image_101.png,0.38183432163607206
image_132.png,image_102.png,0.14077583302380212
image_132.png,image_103.png,0.32513806572460596
image_132.png,image_104.png,0.33072918141370933
image_132.png,image_105.png,0.3467694109006448
image_132.png,image_106.png,0.21338684593628104
image_132.png,image_107.png,0.2567707754564154
image_132.png,image_108.png,0.3114840824575608
image_132.png,image_109.png,0.25503109805439866
image_132.png,image_110.png,0.24373041141379767
image_132.png,image_111.png,0.3138347433935247
image_132.png,image_112.png,0.2850458745694852
image_132.png,image_113.png,0.19863358612812818
image_132.png,image_114.png,0.33246898402962344
image_132.png,image_115.png,0.30437854282059107
image_132.png,image_116.png,0.34216338732955487
